"","Date","Price","log_return"
"4226",2001-11-14,1141.21,-0.00185940500004822
"4227",2001-11-13,1139.09,-0.0183931968995292
"4228",2001-11-12,1118.33,0.00176893159802827
"4229",2001-11-09,1120.31,-0.00158116923310114
"4230",2001-11-08,1118.54,-0.00245262706079785
"4231",2001-11-07,1115.8,0.00273867336649314
"4232",2001-11-06,1118.86,-0.0144216389766738
"4233",2001-11-05,1102.84,-0.0142830869643138
"4234",2001-11-02,1087.2,-0.00285543416968803
"4235",2001-11-01,1084.1,-0.0226888102718386
"4236",2001-10-31,1059.78,9.43587614443686e-06
"4237",2001-10-30,1059.79,0.0173149516164752
"4238",2001-10-29,1078.3,0.02410660458896
"4239",2001-10-26,1104.61,-0.0041003368556316
"4240",2001-10-25,1100.09,-0.0136276928365788
"4241",2001-10-24,1085.2,-0.000387100346771696
"4242",2001-10-23,1084.78,0.00470874745726135
"4243",2001-10-22,1089.9,-0.015180241397398
"4244",2001-10-19,1073.48,-0.00454696897942775
"4245",2001-10-18,1068.61,0.00790422160616
"4246",2001-10-17,1077.09,0.0188083516298176
"4247",2001-10-16,1097.54,-0.00691196432341989
"4248",2001-10-15,1089.98,0.00153096567812749
"4249",2001-10-12,1091.65,0.00528076948490153
"4250",2001-10-11,1097.43,-0.0150937946914089
"4251",2001-10-10,1080.99,-0.022679127455719
"4252",2001-10-09,1056.75,0.00536998916891385
"4253",2001-10-08,1062.44,0.00837938749235612
"4254",2001-10-05,1071.38,-0.00163474284540754
"4255",2001-10-04,1069.63,0.00247442829261413
"4256",2001-10-03,1072.28,-0.0197311932825732
"4257",2001-10-02,1051.33,-0.0122305197506849
"4258",2001-10-01,1038.55,0.00229864154417392
"4259",2001-09-28,1040.94,-0.0216851982675506
"4260",2001-09-27,1018.61,-0.0114236179226985
"4261",2001-09-26,1007.04,0.0051799988059722
"4262",2001-09-25,1012.27,-0.00875127129732256
"4263",2001-09-24,1003.45,-0.0382425679452503
"4264",2001-09-21,965.8,0.0192177535756723
"4265",2001-09-20,984.54,0.0315525214767218
"4266",2001-09-19,1016.1,0.0162436948526592
"4267",2001-09-18,1032.74,0.00582185655075929
"4268",2001-09-17,1038.77,0.01029940713636
"4269",2001-09-14,1049.524,0.0101944098402109
"4270",2001-09-13,1060.278,0.0100915317476806
"4271",2001-09-12,1071.032,0.00999070934010682
"4272",2001-09-11,1081.786,0.00989188161219445
"4273",2001-09-10,1092.54,-0.00620663786855236
"4274",2001-09-07,1085.78,0.0188128786472941
"4275",2001-09-06,1106.4,0.0226447700528354
"4276",2001-09-05,1131.74,0.00105975247037815
"4277",2001-09-04,1132.94,0.000282411086511836
"4278",2001-09-03,1133.26,0.000282331353007592
"4279",2001-08-31,1133.58,-0.0040219093288778
"4280",2001-08-30,1129.03,0.0171849524457919
"4281",2001-08-29,1148.6,0.0111770732998133
"4282",2001-08-28,1161.51,0.0151238399947493
"4283",2001-08-27,1179.21,0.00483897836971181
"4284",2001-08-24,1184.93,-0.0194635930141027
"4285",2001-08-23,1162.09,0.002767037943193
"4286",2001-08-22,1165.31,-0.00693200397431593
"4287",2001-08-21,1157.26,0.0121530093635798
"4288",2001-08-20,1171.41,-0.008091310890185
"4289",2001-08-17,1161.97,0.0168033890106223
"4290",2001-08-16,1181.66,-0.00308516653716051
"4291",2001-08-15,1178.02,0.00736656254421231
"4292",2001-08-14,1186.73,0.00383512803855091
"4293",2001-08-13,1191.29,-0.000949001729876109
"4294",2001-08-10,1190.16,-0.00567075024324915
"4295",2001-08-09,1183.43,8.44965694897226e-05
"4296",2001-08-08,1183.53,0.0174800194323499
"4297",2001-08-07,1204.4,-0.00326004081016062
"4298",2001-08-06,1200.48,0.011487477400812
"4299",2001-08-03,1214.35,0.00525646974353933
"4300",2001-08-02,1220.75,-0.00395620786210493
"4301",2001-08-01,1215.93,-0.0038728438789164
"4302",2001-07-31,1211.23,-0.00555522488350757
"4303",2001-07-30,1204.52,0.00107868609909989
"4304",2001-07-27,1205.82,-0.00239958599831525
"4305",2001-07-26,1202.93,-0.0103952603583899
"4306",2001-07-25,1190.49,-0.0159519753352191
"4307",2001-07-24,1171.65,0.0164054672305252
"4308",2001-07-23,1191.03,0.0165041133515693
"4309",2001-07-20,1210.85,0.00343794523800867
"4310",2001-07-19,1215.02,-0.00603453309543323
"4311",2001-07-18,1207.71,0.0055570607262494
"4312",2001-07-17,1214.44,-0.00992192310147288
"4313",2001-07-16,1202.45,0.0109424489253982
"4314",2001-07-13,1215.68,-0.0062216041799612
"4315",2001-07-12,1208.14,-0.0234150176201124
"4316",2001-07-11,1180.18,0.00113477591886735
"4317",2001-07-10,1181.52,0.0145026278352685
"4318",2001-07-09,1198.78,-0.0068553903957973
"4319",2001-07-06,1190.59,0.0237787312356224
"4320",2001-07-05,1219.24,0.00621811956979013
"4321",2001-07-04,1226.845,0.00617969337443647
"4322",2001-07-03,1234.45,0.00182910101336198
"4323",2001-07-02,1236.71,-0.00998736528168731
"4324",2001-06-29,1224.42,0.00145269385953828
"4325",2001-06-28,1226.2,-0.0124156899778436
"4326",2001-06-27,1211.07,0.00468732194421051
"4327",2001-06-26,1216.76,0.001511070519439
"4328",2001-06-25,1218.6,0.00552385864159444
"4329",2001-06-22,1225.35,0.00949491171118666
"4330",2001-06-21,1237.04,-0.0113001064231515
"4331",2001-06-20,1223.14,-0.00867100172748536
"4332",2001-06-19,1212.58,-0.00342832459570186
"4333",2001-06-18,1208.43,0.00489519260164251
"4334",2001-06-15,1214.36,0.00452710665013356
"4335",2001-06-14,1219.87,0.0176565747563417
"4336",2001-06-13,1241.6,0.011411763715655
"4337",2001-06-12,1255.85,-0.00116323551901676
"4338",2001-06-11,1254.39,0.00839110248272856
"4339",2001-06-08,1264.96,0.00944175201937814
"4340",2001-06-07,1276.96,-0.00544173090681355
"4341",2001-06-06,1270.03,0.0106047359747867
"4342",2001-06-05,1283.57,-0.0129065413850169
"4343",2001-06-04,1267.11,-0.00509539116020896
"4344",2001-06-01,1260.67,-0.00385457999437389
"4345",2001-05-31,1255.82,-0.00618237521707865
"4346",2001-05-30,1248.08,0.0157792789870044
"4347",2001-05-29,1267.93,0.00782463081959595
"4348",2001-05-25,1277.89,0.0118862880687374
"4349",2001-05-24,1293.17,-0.00319105536794329
"4350",2001-05-23,1289.05,0.0156482297725757
"4351",2001-05-22,1309.38,0.00263136971537747
"4352",2001-05-21,1312.83,-0.0160246673233786
"4353",2001-05-18,1291.96,-0.00268945501101836
"4354",2001-05-17,1288.49,-0.00272005390207219
"4355",2001-05-16,1284.99,-0.0280554852835069
"4356",2001-05-15,1249.44,-0.000416273081148333
"4357",2001-05-14,1248.92,-0.00260564007615294
"4358",2001-05-11,1245.67,0.00760545081907349
"4359",2001-05-10,1255.18,0.000286770330795605
"4360",2001-05-09,1255.54,0.00449788976397247
"4361",2001-05-08,1261.2,0.00182991364917395
"4362",2001-05-07,1263.51,0.00245047788346042
"4363",2001-05-04,1266.61,-0.0143371346442773
"4364",2001-05-03,1248.58,0.0149843225565611
"4365",2001-05-02,1267.43,-0.000781413450868129
"4366",2001-05-01,1266.44,-0.0134983567074913
"4367",2001-04-30,1249.46,0.00286912137230022
"4368",2001-04-27,1253.05,-0.0148983487847145
"4369",2001-04-26,1234.52,-0.0046848380836737
"4370",2001-04-25,1228.75,-0.0158151453567763
"4371",2001-04-24,1209.47,0.0122360113706144
"4372",2001-04-23,1224.36,0.0150934638014641
"4373",2001-04-20,1242.98,0.00858745684530149
"4374",2001-04-19,1253.7,-0.0124727725174756
"4375",2001-04-18,1238.16,-0.0381532466572514
"4376",2001-04-17,1191.81,-0.0102299447059124
"4377",2001-04-16,1179.68,0.00161777383913719
"4378",2001-04-13,1181.59,0.00161516087356084
"4379",2001-04-12,1183.5,-0.0149914061165042
"4380",2001-04-11,1165.89,0.00213343010400813
"4381",2001-04-10,1168.38,-0.0267061843672076
"4382",2001-04-09,1137.59,-0.00808470348299473
"4383",2001-04-06,1128.43,0.020186046863075
"4384",2001-04-05,1151.44,-0.0427529638047588
"4385",2001-04-04,1103.25,0.00290536066542657
"4386",2001-04-03,1106.46,0.0349984439796449
"4387",2001-04-02,1145.87,0.0125402736067564
"4388",2001-03-30,1160.33,-0.0107267044774444
"4389",2001-03-29,1147.95,0.00464098449943062
"4390",2001-03-28,1153.29,0.0247330052279624
"4391",2001-03-27,1182.17,-0.0252533913662116
"4392",2001-03-26,1152.69,-0.011219212823609
"4393",2001-03-23,1139.83,-0.0197134951693227
"4394",2001-03-22,1117.58,0.00407194318992765
"4395",2001-03-21,1122.14,0.0180862945933393
"4396",2001-03-20,1142.62,0.0243719458741305
"4397",2001-03-19,1170.81,-0.0174731111949331
"4398",2001-03-16,1150.53,0.0198191583302565
"4399",2001-03-15,1173.56,-0.00585404210825047
"4400",2001-03-14,1166.71,0.0261818310740862
"4401",2001-03-13,1197.66,-0.014719630562726
"4402",2001-03-12,1180.16,0.0441407762775166
"4403",2001-03-09,1233.42,0.0250757686742222
"4404",2001-03-08,1264.74,-0.00225597037059888
"4405",2001-03-07,1261.89,-0.00643165722939187
"4406",2001-03-06,1253.8,-0.00993110947146203
"4407",2001-03-05,1241.41,-0.00584104844177791
"4408",2001-03-02,1234.18,0.0056960415134153
"4409",2001-03-01,1241.23,-0.00103983210842795
"4410",2001-02-28,1239.94,0.0144124710377627
"4411",2001-02-27,1257.94,0.0076893302892227
"4412",2001-02-26,1267.65,-0.0173387381745718
"4413",2001-02-23,1245.86,0.00557095586518486
"4414",2001-02-22,1252.82,0.0019536785197305
"4415",2001-02-21,1255.27,0.0186809209597865
"4416",2001-02-20,1278.94,0.00879276247858396
"4417",2001-02-19,1290.235,0.00871612318819714
"4418",2001-02-16,1301.53,0.0190863206347718
"4419",2001-02-15,1326.61,-0.00809077536638103
"4420",2001-02-14,1315.92,0.00218619143367338
"4421",2001-02-13,1318.8,0.00868976556543632
"4422",2001-02-12,1330.31,-0.0117578583137377
"4423",2001-02-09,1314.76,0.0134252514085818
"4424",2001-02-08,1332.53,0.00625418172225256
"4425",2001-02-07,1340.89,0.00844369422635438
"4426",2001-02-06,1352.26,0.00151483271595687
"4427",2001-02-05,1354.31,-0.00358017676718525
"4428",2001-02-02,1349.47,0.0176284615320883
"4429",2001-02-01,1373.47,-0.00544630253916711
"4430",2001-01-31,1366.01,0.00563558617397852
"4431",2001-01-30,1373.73,-0.00698348285374273
"4432",2001-01-29,1364.17,-0.00678163180442937
"4433",2001-01-26,1354.95,0.00188758599950045
"4434",2001-01-25,1357.51,0.0049893373053651
"4435",2001-01-24,1364.3,-0.00286270243578812
"4436",2001-01-23,1360.4,-0.0129473195459102
"4437",2001-01-22,1342.9,-0.000268112489690608
"4438",2001-01-19,1342.54,0.00403641493428442
"4439",2001-01-18,1347.97,-0.0138193904772521
"4440",2001-01-17,1329.47,-0.00212339883708079
"4441",2001-01-16,1326.65,-0.00314442520426805
"4442",2001-01-15,1322.485,-0.00315434381064783
"4443",2001-01-12,1318.32,0.0064269031187365
"4444",2001-01-11,1326.82,-0.0102648917103787
"4445",2001-01-10,1313.27,-0.00954075031728685
"4446",2001-01-09,1300.8,-0.00380489240777138
"4447",2001-01-08,1295.86,0.00191966013904654
"4448",2001-01-05,1298.35,0.0265928448965971
"4449",2001-01-04,1333.34,0.0106084772721111
"4450",2001-01-03,1347.56,-0.048884041946943
"4451",2001-01-02,1283.27,0.0284323275514282
"4452",2000-12-29,1320.28,0.0105030161213815
"4453",2000-12-28,1334.22,-0.00398026915379734
"4454",2000-12-27,1328.92,-0.0174205225965798
"4455",2000-12-22,1305.97,-0.0241096910269532
"4456",2000-12-21,1274.86,-0.00796980120220692
"4457",2000-12-20,1264.74,0.0317961377699838
"4458",2000-12-19,1305.6,0.0130426375382617
"4459",2000-12-18,1322.74,-0.00803832951087013
"4460",2000-12-15,1312.15,0.0216963898311269
"4461",2000-12-14,1340.93,0.0141139436935269
"4462",2000-12-13,1359.99,0.00819433621096
"4463",2000-12-12,1371.18,0.00655673321365313
"4464",2000-12-11,1380.2,-0.00749797155870624
"4465",2000-12-08,1369.89,-0.0194150800384811
"4466",2000-12-07,1343.55,0.0058701249448383
"4467",2000-12-06,1351.46,0.0183876148344355
"4468",2000-12-05,1376.54,-0.0381832867140215
"4469",2000-12-04,1324.97,-0.00737826239382144
"4470",2000-12-01,1315.23,-0.000212913185452912
"4471",2000-11-30,1314.95,0.0202953301239814
"4472",2000-11-29,1341.91,-0.00434653410215891
"4473",2000-11-28,1336.09,0.00959390016802875
"4474",2000-11-27,1348.97,-0.00535170041283095
"4475",2000-11-24,1341.77,-0.00725926814380173
"4476",2000-11-23,1332.065,-0.0073123506930548
"4477",2000-11-22,1322.36,0.018721681317297
"4478",2000-11-21,1347.35,-0.00351677146951612
"4479",2000-11-20,1342.62,0.0185221910072118
"4480",2000-11-17,1367.72,0.00335761837166348
"4481",2000-11-16,1372.32,0.0126643088921261
"4482",2000-11-15,1389.81,-0.00494814841297497
"4483",2000-11-14,1382.95,-0.0231814082401867
"4484",2000-11-13,1351.26,0.0108346292540409
"4485",2000-11-10,1365.98,0.0247001118685661
"4486",2000-11-09,1400.14,0.00650670405052267
"4487",2000-11-08,1409.28,0.0159023466225339
"4488",2000-11-07,1431.87,0.000223459006677196
"4489",2000-11-06,1432.19,-0.00384766536924097
"4490",2000-11-03,1426.69,0.00114185251687626
"4491",2000-11-02,1428.32,-0.00498327076850646
"4492",2000-11-01,1421.22,0.00573911812333261
"4493",2000-10-31,1429.4,-0.0217401403933923
"4494",2000-10-30,1398.66,-0.0137355303905213
"4495",2000-10-27,1379.58,-0.0110350169713458
"4496",2000-10-26,1364.44,0.000337077831531474
"4497",2000-10-25,1364.9,0.0240544635939983
"4498",2000-10-24,1398.13,-0.00168223067614104
"4499",2000-10-23,1395.78,0.000823572848595688
"4500",2000-10-20,1396.93,-0.00586570898061645
"4501",2000-10-19,1388.76,-0.0341533584652165
"4502",2000-10-18,1342.13,0.00582446578056572
"4503",2000-10-17,1349.97,0.0180949593055049
"4504",2000-10-16,1374.62,-0.000327416793585833
"4505",2000-10-13,1374.17,-0.0328363974756174
"4506",2000-10-12,1329.78,0.0258405022000643
"4507",2000-10-11,1364.59,0.0163035436218388
"4508",2000-10-10,1387.02,0.0107636255469137
"4509",2000-10-09,1402.03,0.00495194927296083
"4510",2000-10-06,1408.99,0.0191833020318644
"4511",2000-10-05,1436.28,-0.0013655683861078
"4512",2000-10-04,1434.32,-0.00549501868571944
"4513",2000-10-03,1426.46,0.00682577431225084
"4514",2000-10-02,1436.23,0.000194935845838629
"4515",2000-09-29,1436.51,0.015047955636871
"4516",2000-09-28,1458.29,-0.0219915547936358
"4517",2000-09-27,1426.57,0.000448527924878483
"4518",2000-09-26,1427.21,0.0082477859533796
"4519",2000-09-25,1439.03,0.00671113245205213
"4520",2000-09-22,1448.72,0.000227761348503108
"4521",2000-09-21,1449.05,0.00157909831150516
"4522",2000-09-20,1451.34,0.00588067261283864
"4523",2000-09-19,1459.9,-0.0105977765129452
"4524",2000-09-18,1444.51,0.0146378269886158
"4525",2000-09-15,1465.81,0.0102217622054122
"4526",2000-09-14,1480.87,0.00272441145255531
"4527",2000-09-13,1484.91,-0.00196838514463238
"4528",2000-09-12,1481.99,0.00489357308063632
"4529",2000-09-11,1489.26,0.00351235044841669
"4530",2000-09-08,1494.5,0.00534534023726518
"4531",2000-09-07,1502.51,-0.00685199491249922
"4532",2000-09-06,1492.25,0.00988895576927717
"4533",2000-09-05,1507.08,0.00453161230371535
"4534",2000-09-04,1513.925,0.00451116939814078
"4535",2000-09-01,1520.77,-0.00203393247560246
"4536",2000-08-31,1517.68,-0.00999256726248099
"4537",2000-08-30,1502.59,0.00481339914807499
"4538",2000-08-29,1509.84,-0.00224779542242626
"4539",2000-08-25,1506.45,0.00123392922554366
"4540",2000-08-24,1508.31,-0.00155260989029937
"4541",2000-08-23,1505.97,-0.00521954515440726
"4542",2000-08-22,1498.13,0.000900717632561054
"4543",2000-08-21,1499.48,-0.0051885647292309
"4544",2000-08-18,1491.72,0.00291185329196253
"4545",2000-08-17,1496.07,-0.0109009386131733
"4546",2000-08-16,1479.85,0.00309012889773985
"4547",2000-08-15,1484.43,0.0047916919359583
"4548",2000-08-14,1491.56,-0.0133092333752645
"4549",2000-08-11,1471.84,-0.0079056648084288
"4550",2000-08-10,1460.25,0.00860522438611522
"4551",2000-08-09,1472.87,0.00671931397004322
"4552",2000-08-08,1482.8,-0.00234966956171601
"4553",2000-08-07,1479.32,-0.0111412487293876
"4554",2000-08-04,1462.93,-0.00711375702306238
"4555",2000-08-03,1452.56,-0.00958758891942413
"4556",2000-08-02,1438.7,-0.000417130150653477
"4557",2000-08-01,1438.1,-0.00506810243625555
"4558",2000-07-31,1430.83,-0.00767529165005598
"4559",2000-07-28,1419.89,0.0207220492970084
"4560",2000-07-27,1449.62,0.00192967765354979
"4561",2000-07-26,1452.42,0.0150674724118112
"4562",2000-07-25,1474.47,-0.0069281198321649
"4563",2000-07-24,1464.29,0.0107999745605136
"4564",2000-07-21,1480.19,0.0103369471657757
"4565",2000-07-20,1495.57,-0.00914186912404169
"4566",2000-07-19,1481.96,0.00791750615826903
"4567",2000-07-18,1493.74,0.011151059383673
"4568",2000-07-17,1510.49,-0.000337695792274495
"4569",2000-07-14,1509.98,-0.00940848374513603
"4570",2000-07-13,1495.84,-0.00195398822860593
"4571",2000-07-12,1492.92,-0.0080974280629702
"4572",2000-07-11,1480.88,-0.00355826521214109
"4573",2000-07-10,1475.62,0.00222032773343539
"4574",2000-07-07,1478.9,-0.0151455594242966
"4575",2000-07-06,1456.67,-0.00719283820392214
"4576",2000-07-05,1446.23,0.00802658474182039
"4577",2000-07-04,1457.885,0.00796267134509065
"4578",2000-07-03,1469.54,-0.0102184779109757
"4579",2000-06-30,1454.6,-0.00842948874499339
"4580",2000-06-29,1442.39,0.00858072163706058
"4581",2000-06-28,1454.82,-0.00293938677304251
"4582",2000-06-27,1450.55,0.00327614149165001
"4583",2000-06-26,1455.31,-0.00954857278525978
"4584",2000-06-23,1441.48,0.00739551209776845
"4585",2000-06-22,1452.18,0.0183882014322982
"4586",2000-06-21,1479.13,-0.00215222682803962
"4587",2000-06-20,1475.95,0.00678609602982227
"4588",2000-06-19,1486,-0.0146013724590608
"4589",2000-06-16,1464.46,0.00969703744588823
"4590",2000-06-15,1478.73,-0.00555393100834234
"4591",2000-06-14,1470.54,-0.000748304445152392
"4592",2000-06-13,1469.44,-0.0160802520923271
"4593",2000-06-12,1446,0.00754408579773891
"4594",2000-06-09,1456.95,0.00323440812083486
"4595",2000-06-08,1461.67,0.00660752549747823
"4596",2000-06-07,1471.36,-0.00923125495696286
"4597",2000-06-06,1457.84,0.00669296663160601
"4598",2000-06-05,1467.63,0.00654016572837968
"4599",2000-06-02,1477.26,-0.0194464907284591
"4600",2000-06-01,1448.81,-0.0196632122456162
"4601",2000-05-31,1420.6,0.00130141943413609
"4602",2000-05-30,1422.45,-0.031733050741467
"4603",2000-05-26,1378.02,0.00253665602003572
"4604",2000-05-25,1381.52,0.0126090925645679
"4605",2000-05-24,1399.05,-0.0181691385353577
"4606",2000-05-23,1373.86,0.019362093812437
"4607",2000-05-22,1400.72,0.00443785076218628
"4608",2000-05-19,1406.95,0.0212794933087475
"4609",2000-05-18,1437.21,0.0073414286700455
"4610",2000-05-17,1447.8,0.0125197253449274
"4611",2000-05-16,1466.04,-0.0093750686654559
"4612",2000-05-15,1452.36,-0.0218571200283186
"4613",2000-05-12,1420.96,-0.00929739407967478
"4614",2000-05-11,1407.81,-0.0177441001293257
"4615",2000-05-10,1383.05,0.020815078978587
"4616",2000-05-09,1412.14,0.0084829035891465
"4617",2000-05-08,1424.17,0.00592272803869598
"4618",2000-05-05,1432.63,-0.0162272225855578
"4619",2000-05-04,1409.57,0.00391550663626017
"4620",2000-05-03,1415.1,0.0218014569026161
"4621",2000-05-02,1446.29,0.00423635893273211
"4622",2000-04-28,1452.43,0.00856261765791722
"4623",2000-04-27,1464.92,-0.00268634535128331
"4624",2000-04-26,1460.99,0.0111965722183163
"4625",2000-04-25,1477.44,-0.029466620005727
"4626",2000-04-20,1434.54,-0.00494059376538658
"4627",2000-04-19,1427.47,0.00985689801946332
"4628",2000-04-18,1441.61,-0.0282602651521948
"4629",2000-04-17,1401.44,-0.0325481958159068
"4630",2000-04-14,1356.56,0.0600451339356312
"4631",2000-04-13,1440.51,0.0183381576485111
"4632",2000-04-12,1467.17,0.0225229889053438
"4633",2000-04-11,1500.59,0.00257566572235568
"4634",2000-04-10,1504.46,0.00787210145746275
"4635",2000-04-07,1516.35,-0.00994808862928309
"4636",2000-04-06,1501.34,-0.00934858299625319
"4637",2000-04-05,1487.37,0.00493612886495143
"4638",2000-04-04,1494.73,0.00749162033511031
"4639",2000-04-03,1505.97,-0.00491921579095056
"4640",2000-03-31,1498.58,0
"4641",2000-03-30,1498.58,0
"4642",2000-03-29,1498.58,0
"4643",2000-03-28,1498.58,0
"4644",2000-03-27,1498.58,0
"4645",2000-03-24,1498.58,0
"4646",2000-03-23,1498.58,0
"4647",2000-03-22,1498.58,0
"4648",2000-03-21,1498.58,0
"4649",2000-03-20,1498.58,0
"4650",2000-03-17,1498.58,0
"4651",2000-03-16,1498.58,0
"4652",2000-03-15,1498.58,0
"4653",2000-03-14,1498.58,0
"4654",2000-03-13,1498.58,0
"4655",2000-03-10,1498.58,0
"4656",2000-03-09,1498.58,0
"4657",2000-03-08,1498.58,0
"4658",2000-03-07,1498.58,0
